id,name,altitude,latitude,longitude,description,created_at,updated_at
2543,Puig Ventós,1247,42.269247,2.910413,,2026-04-16 14:33:31,2026-04-16 14:33:31
2544,Puig Castellar,1251,42.201098,2.90151,,2026-04-16 14:33:31,2026-04-16 14:33:31
2545,el Pedró,2079,42.068955,2.912206,,2026-04-16 14:33:31,2026-04-16 14:33:31
2546,el Cap de Porc,2199,42.003852,2.897854,,2026-04-16 14:33:31,2026-04-16 14:33:31
2547,el Pedró,2079,42.018388,2.933401,,2026-04-16 14:33:31,2026-04-16 14:33:31
2548,Montagut,2149,41.944116,2.904126,,2026-04-16 14:33:31,2026-04-16 14:33:31
2549,Puig de Sant Miquel,1223,41.931146,2.969146,,2026-04-16 14:33:31,2026-04-16 14:33:31
2550,Puig dels Lladres,2374,41.831017,2.968122,,2026-04-16 14:33:31,2026-04-16 14:33:31
2551,Montagut,2149,41.765993,2.938776,,2026-04-16 14:33:31,2026-04-16 14:33:31
2552,Roc de l'Àliga,1672,42.465662,2.960407,,2026-04-16 14:33:31,2026-04-16 14:33:31
2553,Puigcal,1231,42.447908,2.951286,,2026-04-16 14:33:31,2026-04-16 14:33:31
2554,Puig de la Roureda,1371,42.44145,2.977688,,2026-04-16 14:33:31,2026-04-16 14:33:31
2555,Puig Rodó,2006,42.430776,2.945099,,2026-04-16 14:33:31,2026-04-16 14:33:31
2556,Puig Rodó,2006,42.374294,2.954828,,2026-04-16 14:33:31,2026-04-16 14:33:31
2557,Roca del Corb,2052,42.347692,2.940072,,2026-04-16 14:33:31,2026-04-16 14:33:31
2558,el Puig,1906,42.315712,2.962042,,2026-04-16 14:33:31,2026-04-16 14:33:31
2559,la Muntanyeta,2594,42.278222,2.947936,,2026-04-16 14:33:31,2026-04-16 14:33:31
2560,el Turó,1377,42.261912,2.946894,,2026-04-16 14:33:31,2026-04-16 14:33:31
2561,el Puig,1906,42.174819,2.968689,,2026-04-16 14:33:31,2026-04-16 14:33:31
2562,el Pujol,1392,42.133525,2.944679,,2026-04-16 14:33:31,2026-04-16 14:33:31
2563,el Puig,1906,41.992625,2.965724,,2026-04-16 14:33:31,2026-04-16 14:33:31
2564,el Turó,1377,41.946293,2.960054,,2026-04-16 14:33:31,2026-04-16 14:33:31
2565,el Puig,1906,41.922197,3.012313,,2026-04-16 14:33:31,2026-04-16 14:33:31
2566,Roca Llisa,1958,41.932466,2.999638,,2026-04-16 14:33:31,2026-04-16 14:33:31
2567,Puig Rodó,2006,41.886783,2.993768,,2026-04-16 14:33:31,2026-04-16 14:33:31
2568,Roca Rodona,1554,41.800677,2.991044,,2026-04-16 14:33:31,2026-04-16 14:33:31
2569,Turó de l'Home,1706,41.796496,2.979887,,2026-04-16 14:33:31,2026-04-16 14:33:31
2570,Puig de Sant Martí,1301,42.447909,2.998176,,2026-04-16 14:33:31,2026-04-16 14:33:31
2571,Rocs Blancs,2783,42.396754,3.017011,,2026-04-16 14:33:31,2026-04-16 14:33:31
2572,el Pujol,1392,42.375248,2.985376,,2026-04-16 14:33:31,2026-04-16 14:33:31
2573,Puig Pedrós,1730,42.368592,3.017914,,2026-04-16 14:33:31,2026-04-16 14:33:31
2574,Montpedrós,1614,42.332657,2.981028,,2026-04-16 14:33:31,2026-04-16 14:33:31
2575,Puig Rodó,2006,42.139635,2.989218,,2026-04-16 14:33:31,2026-04-16 14:33:31
2576,el Turó,1377,42.094729,2.995768,,2026-04-16 14:33:31,2026-04-16 14:33:31
2577,el Pedró,2079,42.087316,2.98884,,2026-04-16 14:33:31,2026-04-16 14:33:31
2578,Puig de Sant Pere,1643,42.081767,3.018111,,2026-04-16 14:33:31,2026-04-16 14:33:31
2579,el Pedró,2079,42.06234,2.982015,,2026-04-16 14:33:31,2026-04-16 14:33:31
2580,Puig Rodó,2006,42.0036,3.014841,,2026-04-16 14:33:31,2026-04-16 14:33:31
2581,Puig Rodó,2006,41.842215,3.023837,,2026-04-16 14:33:31,2026-04-16 14:33:31
2582,Puig de les Forques,1706,41.78062,3.041792,,2026-04-16 14:33:31,2026-04-16 14:33:31
2583,Puig de les Forques,1706,42.42866,3.026854,,2026-04-16 14:33:31,2026-04-16 14:33:31
2584,Montagut,2149,42.41036,3.027417,,2026-04-16 14:33:31,2026-04-16 14:33:31
2585,el Pedró,2079,42.145919,3.026698,,2026-04-16 14:33:31,2026-04-16 14:33:31
2586,el Pedró,2079,42.105606,3.027987,,2026-04-16 14:33:31,2026-04-16 14:33:31
2587,Puig de Sant Pere,1643,42.114308,3.020975,,2026-04-16 14:33:31,2026-04-16 14:33:31
2588,Puig Rodon,1473,42.075118,3.032314,,2026-04-16 14:33:31,2026-04-16 14:33:31
2589,el Puig,1906,42.016278,3.030158,,2026-04-16 14:33:31,2026-04-16 14:33:31
2590,Puig Ventós,1247,41.962626,3.026259,,2026-04-16 14:33:31,2026-04-16 14:33:31
2591,Roques Blanques,2456,42.418326,3.076854,,2026-04-16 14:33:31,2026-04-16 14:33:31
2592,Rocs Blancs,2783,42.374777,3.083457,,2026-04-16 14:33:31,2026-04-16 14:33:31
2593,Puig Castellar,1251,42.331297,3.103075,,2026-04-16 14:33:31,2026-04-16 14:33:31
2594,les Mirandes,1321,41.913536,3.117425,,2026-04-16 14:33:31,2026-04-16 14:33:31
2595,Montagut,2149,41.886353,3.109094,,2026-04-16 14:33:31,2026-04-16 14:33:31
2596,la Roca Blanca,2688,41.874931,3.110111,,2026-04-16 14:33:31,2026-04-16 14:33:31
2597,Roques Blanques,2456,42.403273,3.130959,,2026-04-16 14:33:31,2026-04-16 14:33:31
2598,Rocs Blancs,2783,42.392731,3.118666,,2026-04-16 14:33:31,2026-04-16 14:33:31
2599,Rocs Blancs,2783,42.394593,3.144234,,2026-04-16 14:33:31,2026-04-16 14:33:31
2600,Puig Castellar,1251,42.319709,3.119366,,2026-04-16 14:33:31,2026-04-16 14:33:31
2601,Roca de l'Àliga,2000,42.325639,3.114693,,2026-04-16 14:33:31,2026-04-16 14:33:31
2602,Puig Rodó,2006,42.058913,3.141465,,2026-04-16 14:33:31,2026-04-16 14:33:31
2603,Puig Roig,1500,42.060215,3.137178,,2026-04-16 14:33:31,2026-04-16 14:33:31
2604,Puig Rodó,2006,42.057964,3.120567,,2026-04-16 14:33:31,2026-04-16 14:33:31
2605,Puig Roig,1500,41.965808,3.120972,,2026-04-16 14:33:31,2026-04-16 14:33:31
2606,Puig de Sant Martí,1301,41.910324,3.152857,,2026-04-16 14:33:31,2026-04-16 14:33:31
2607,Roca del Corb,2052,42.32285,3.158196,,2026-04-16 14:33:31,2026-04-16 14:33:31
2608,el Tossal Gros,2255,42.057234,3.176546,,2026-04-16 14:33:31,2026-04-16 14:33:31
2609,Puig Ventós,1247,41.992281,3.149684,,2026-04-16 14:33:31,2026-04-16 14:33:31
2610,Puig Roig,1500,41.975245,3.159433,,2026-04-16 14:33:31,2026-04-16 14:33:31
2611,Puig Rodó,2006,42.296095,3.212185,,2026-04-16 14:33:31,2026-04-16 14:33:31
2612,Puig de l'Àliga,1490,42.280609,3.204784,,2026-04-16 14:33:31,2026-04-16 14:33:31
2613,Puig Pedrós,1730,41.980051,3.191192,,2026-04-16 14:33:31,2026-04-16 14:33:31
2614,Puig Rodó,2006,41.967395,3.222194,,2026-04-16 14:33:31,2026-04-16 14:33:31
2615,Roca Blanca,2688,41.974539,3.191296,,2026-04-16 14:33:31,2026-04-16 14:33:31
2616,lo Tossal,2493,41.782251,0.474623,,2026-04-16 14:33:31,2026-04-16 14:33:31
2617,lo Castell,1220,41.797825,0.565191,,2026-04-16 14:33:31,2026-04-16 14:33:31
2618,el Calvari,1562,41.694178,0.585052,,2026-04-16 14:33:31,2026-04-16 14:33:31
2619,Tossal Gros,2255,41.675217,0.572956,,2026-04-16 14:33:31,2026-04-16 14:33:31
2620,Tossal de les Forques,1267,41.812794,0.632869,,2026-04-16 14:33:31,2026-04-16 14:33:31
2621,el Calvari,1562,41.674646,0.631021,,2026-04-16 14:33:31,2026-04-16 14:33:31
2622,el Puig,1906,41.739069,1.490479,,2026-04-16 14:33:31,2026-04-16 14:33:31
2623,el Tossalet,1639,41.73361,1.494491,,2026-04-16 14:33:31,2026-04-16 14:33:31
2624,el Tossal,2493,41.720919,1.491758,,2026-04-16 14:33:31,2026-04-16 14:33:31
2625,el Tossal,2493,41.693799,1.486912,,2026-04-16 14:33:31,2026-04-16 14:33:31
2626,la Muntanyeta,2594,41.689006,1.48062,,2026-04-16 14:33:31,2026-04-16 14:33:31
2627,Tossal de les Àligues,1641,41.686778,1.497494,,2026-04-16 14:33:31,2026-04-16 14:33:31
2628,la Talaia,1255,41.49305,1.488767,,2026-04-16 14:33:31,2026-04-16 14:33:31
2629,Puig Castellar,1251,41.448329,1.516382,,2026-04-16 14:33:31,2026-04-16 14:33:31
2630,el Turó,1377,41.954966,1.487132,,2026-04-16 14:33:31,2026-04-16 14:33:31
2631,el Tossalet,1639,41.818417,1.542689,,2026-04-16 14:33:31,2026-04-16 14:33:31
2632,el Pujol,1392,41.469895,1.535542,,2026-04-16 14:33:31,2026-04-16 14:33:31
2633,Roca Foradada,1443,41.426489,1.547647,,2026-04-16 14:33:31,2026-04-16 14:33:31
2634,el Pujolet,1332,41.412405,1.558646,,2026-04-16 14:33:31,2026-04-16 14:33:31
2635,l'Àliga,1502,41.385399,1.536997,,2026-04-16 14:33:31,2026-04-16 14:33:31
2636,Puig Rodó,2006,41.345376,1.553862,,2026-04-16 14:33:31,2026-04-16 14:33:31
2637,Cap del Solà,1875,41.936029,1.56742,,2026-04-16 14:33:31,2026-04-16 14:33:31
2638,el Tossal,2493,41.879147,1.604231,,2026-04-16 14:33:31,2026-04-16 14:33:31
2639,el Castellot,1468,41.442784,1.585242,,2026-04-16 14:33:31,2026-04-16 14:33:31
2640,la Talaia,1255,41.366885,1.576187,,2026-04-16 14:33:31,2026-04-16 14:33:31
2641,el Castellot,1468,41.337703,1.578496,,2026-04-16 14:33:31,2026-04-16 14:33:31
2642,el Castellot,1468,41.844975,1.644,,2026-04-16 14:33:31,2026-04-16 14:33:31
2643,el Tossal,2493,41.80472,1.630693,,2026-04-16 14:33:31,2026-04-16 14:33:31
2644,Puig Pedrós,1730,41.749918,1.613758,,2026-04-16 14:33:31,2026-04-16 14:33:31
2645,el Pujol,1392,41.495975,1.609219,,2026-04-16 14:33:31,2026-04-16 14:33:31
2646,el Pujol,1392,41.489234,1.60595,,2026-04-16 14:33:31,2026-04-16 14:33:31
2647,la Talaia,1255,41.472224,1.642433,,2026-04-16 14:33:31,2026-04-16 14:33:31
2648,Roques Blanques,2456,41.468933,1.63073,,2026-04-16 14:33:31,2026-04-16 14:33:31
2649,Roques Roges,1263,41.457916,1.626867,,2026-04-16 14:33:31,2026-04-16 14:33:31
2650,Montpedrós,1614,41.45342,1.635067,,2026-04-16 14:33:31,2026-04-16 14:33:31
2651,Turó de la Guàrdia,1994,41.370773,1.619518,,2026-04-16 14:33:31,2026-04-16 14:33:31
2652,el Tossal,2493,41.961239,1.614483,,2026-04-16 14:33:31,2026-04-16 14:33:31
2653,el Turó,1377,41.94364,1.612199,,2026-04-16 14:33:31,2026-04-16 14:33:31
2654,el Pujolet,1332,41.799611,1.680586,,2026-04-16 14:33:31,2026-04-16 14:33:31
2655,la Muntanyeta,2594,41.456753,1.682219,,2026-04-16 14:33:31,2026-04-16 14:33:31
2656,el Calvari,1562,41.423728,1.657661,,2026-04-16 14:33:31,2026-04-16 14:33:31
2657,el Pujolet,1332,41.393791,1.657224,,2026-04-16 14:33:31,2026-04-16 14:33:31
2658,Cap de la Serra,1846,41.821281,1.711495,,2026-04-16 14:33:31,2026-04-16 14:33:31
2659,Sant Jeroni,1237,41.4496,1.694731,,2026-04-16 14:33:31,2026-04-16 14:33:31
2660,el Pujolet,1332,41.810616,1.753026,,2026-04-16 14:33:31,2026-04-16 14:33:31
2661,els Tossals,1524,41.806986,1.764665,,2026-04-16 14:33:31,2026-04-16 14:33:31
2662,Roca Foradada,1443,41.471485,1.744722,,2026-04-16 14:33:31,2026-04-16 14:33:31
2663,el Pujol,1392,41.477366,1.763795,,2026-04-16 14:33:31,2026-04-16 14:33:31
2664,el Pujolet,1332,41.360647,1.750226,,2026-04-16 14:33:31,2026-04-16 14:33:31
2665,el Pujol,1392,41.956127,1.751363,,2026-04-16 14:33:31,2026-04-16 14:33:31
2666,el Castellot,1468,41.898975,1.779349,,2026-04-16 14:33:31,2026-04-16 14:33:31
2667,el Pujolet,1332,41.444424,1.786327,,2026-04-16 14:33:31,2026-04-16 14:33:31
2668,la Guàrdia,1634,41.391279,1.790498,,2026-04-16 14:33:31,2026-04-16 14:33:31
2669,Puig Rodó,2006,41.362572,1.804265,,2026-04-16 14:33:31,2026-04-16 14:33:31
2670,el Pujol,1392,41.348941,1.789274,,2026-04-16 14:33:31,2026-04-16 14:33:31
2671,Roca Gran,2088,41.890881,1.839555,,2026-04-16 14:33:31,2026-04-16 14:33:31
2672,Serrat de la Creu,1302,41.860689,1.819909,,2026-04-16 14:33:31,2026-04-16 14:33:31
2673,Turó de la Torre,1269,41.85094,1.830111,,2026-04-16 14:33:31,2026-04-16 14:33:31
2674,el Castellot,1468,41.885895,1.860642,,2026-04-16 14:33:31,2026-04-16 14:33:31
2675,el Castell,1220,41.870464,1.881449,,2026-04-16 14:33:31,2026-04-16 14:33:31
2676,Puig Rodó,2006,41.849633,2.124278,,2026-04-16 14:33:31,2026-04-16 14:33:31
2677,Turó de l'Escala,1278,42.149026,2.212073,,2026-04-16 14:33:31,2026-04-16 14:33:31
2678,Serrat Gran,1238,42.110703,2.190062,,2026-04-16 14:33:31,2026-04-16 14:33:31
2679,el Turó,1377,42.084647,2.846544,,2026-04-16 14:33:31,2026-04-16 14:33:31
2680,el Turó,1377,42.04527,2.845817,,2026-04-16 14:33:31,2026-04-16 14:33:31
2681,el Puig,1906,42.148117,2.861156,,2026-04-16 14:33:31,2026-04-16 14:33:31
2682,el Pujol,1392,42.118729,2.895311,,2026-04-16 14:33:31,2026-04-16 14:33:31
2683,Puig Terrers,2465,42.358086,2.925247,,2026-04-16 14:33:31,2026-04-16 14:33:31
2684,Puig Rodó,2006,42.338873,2.93554,,2026-04-16 14:33:31,2026-04-16 14:33:31
2685,Puig Rodó,2006,42.203958,3.015869,,2026-04-16 14:33:31,2026-04-16 14:33:31
2686,el Pedró,2079,42.138659,3.115274,,2026-04-16 14:33:31,2026-04-16 14:33:31
2687,Puig de les Forques,1706,42.334103,3.206426,,2026-04-16 14:33:31,2026-04-16 14:33:31
2688,Roques Altes,1743,42.264581,3.207921,,2026-04-16 14:33:31,2026-04-16 14:33:31
2689,Puig Rodó,2006,42.268607,3.217538,,2026-04-16 14:33:31,2026-04-16 14:33:31
2690,el Cavall Bernat,1403,42.237358,3.263546,,2026-04-16 14:33:31,2026-04-16 14:33:31
2691,Roques Blanques,2456,42.320576,3.293044,,2026-04-16 14:33:31,2026-04-16 14:33:31
2692,Pic de Punturri,2510,42.709922,1.309743,,2026-04-16 14:33:31,2026-04-16 14:33:31
2693,Cap dels Aspres de Broate,2641,42.688655,1.354509,,2026-04-16 14:33:31,2026-04-16 14:33:31
2694,el Castellet,1780,42.519949,0.809215,,2026-04-16 14:33:31,2026-04-16 14:33:31
2695,Pic del Pla d'Arides,1958,42.562256,1.180074,,2026-04-16 14:33:31,2026-04-16 14:33:31
2696,Pic Oriental del Pinetó,2626,42.597447,1.033442,,2026-04-16 14:33:31,2026-04-16 14:33:31
2697,Roca de la Mel,1292,42.358568,1.679676,,2026-04-16 14:33:31,2026-04-16 14:33:31
2698,Roc Rodó,1848,42.380397,2.190552,,2026-04-16 14:33:31,2026-04-16 14:33:31
2699,Castellsec,1328,42.228799,1.999003,,2026-04-16 14:33:31,2026-04-16 14:33:31
2700,Creu Melosa,1381,42.19467,2.012016,,2026-04-16 14:33:31,2026-04-16 14:33:31
2701,Tossal Llisoi,1326,42.201174,1.843512,,2026-04-16 14:33:31,2026-04-16 14:33:31
2702,Roca del Cortal,1641,42.208641,1.954389,,2026-04-16 14:33:31,2026-04-16 14:33:31
2703,el Tossal,2493,42.120191,2.16548,,2026-04-16 14:33:31,2026-04-16 14:33:31
2704,la Talaia,1255,42.130711,2.310595,,2026-04-16 14:33:31,2026-04-16 14:33:31
2705,la Creu del Rabadà,1262,42.091449,2.415556,,2026-04-16 14:33:31,2026-04-16 14:33:31
2706,Puig Cornelis,1359,42.130715,2.397723,,2026-04-16 14:33:31,2026-04-16 14:33:31
2707,Puig Tosell Gros,1461,42.1166,2.373942,,2026-04-16 14:33:31,2026-04-16 14:33:31
2708,el Tosell Xic,1324,42.113339,2.373732,,2026-04-16 14:33:31,2026-04-16 14:33:31
2709,Roca del Migdia,1631,42.086625,2.56669,,2026-04-16 14:33:31,2026-04-16 14:33:31
2710,Puig de les Bruixes,1390,42.087024,2.507042,,2026-04-16 14:33:31,2026-04-16 14:33:31
2711,la Cornera,1263,41.776227,2.480214,,2026-04-16 14:33:31,2026-04-16 14:33:31
2712,Esquei de Morou,1290,41.77352,2.481042,,2026-04-16 14:33:31,2026-04-16 14:33:31
2713,la Foradada,1332,40.975516,0.430121,,2026-04-16 14:33:31,2026-04-16 14:33:31
2714,la Foradada,1332,40.882994,0.630545,,2026-04-16 14:33:31,2026-04-16 14:33:31
2715,el Tossal,2493,42.304902,2.21291,,2026-04-16 14:33:31,2026-04-16 14:33:31
2716,Roca Roja,2038,42.275581,2.221243,,2026-04-16 14:33:31,2026-04-16 14:33:31
2717,Roc Rodó,1848,42.262508,2.195639,,2026-04-16 14:33:31,2026-04-16 14:33:31
2718,Turó de la Parcel·la,1947,42.286552,2.262347,,2026-04-16 14:33:31,2026-04-16 14:33:31
2719,Turó de la Creu,1508,42.197368,2.231469,,2026-04-16 14:33:31,2026-04-16 14:33:31
2720,Turó de la Solaneta,1508,42.306751,2.296423,,2026-04-16 14:33:31,2026-04-16 14:33:31
2721,la Creu de Pedra,1659,42.303123,2.280643,,2026-04-16 14:33:31,2026-04-16 14:33:31
2722,el Tossal,2493,42.269968,2.280196,,2026-04-16 14:33:31,2026-04-16 14:33:31
2723,Puig Vermell,1217,42.203627,2.307804,,2026-04-16 14:33:31,2026-04-16 14:33:31
2724,l'Enginyer,1603,42.296718,2.324886,,2026-04-16 14:33:31,2026-04-16 14:33:31
2725,el Castell,1220,42.227118,2.317218,,2026-04-16 14:33:31,2026-04-16 14:33:31
2726,Puig Alegre,1312,42.225628,2.327231,,2026-04-16 14:33:31,2026-04-16 14:33:31
2727,Serrat d'en Roca,1296,42.203708,2.332006,,2026-04-16 14:33:31,2026-04-16 14:33:31
2728,Puig Falgós,1362,42.202531,2.34034,,2026-04-16 14:33:31,2026-04-16 14:33:31
2729,Montcau,1794,42.181072,2.323853,,2026-04-16 14:33:31,2026-04-16 14:33:31
2730,Serrat dels Esquerps,1633,42.298208,1.518853,,2026-04-16 14:33:31,2026-04-16 14:33:31
2731,Turó del Montsec,1903,42.319788,1.847482,,2026-04-16 14:33:31,2026-04-16 14:33:31
2732,Puig Cubell,2088,42.30057,1.83336,,2026-04-16 14:33:31,2026-04-16 14:33:31
2733,Roc de Piula,1352,42.291496,1.840005,,2026-04-16 14:33:31,2026-04-16 14:33:31
2734,Roques de Ventolana,1358,42.291466,1.848642,,2026-04-16 14:33:31,2026-04-16 14:33:31
2735,Roc Rodó,1848,42.276728,1.847309,,2026-04-16 14:33:31,2026-04-16 14:33:31
2736,Roc Rodó,1848,42.269395,1.87977,,2026-04-16 14:33:31,2026-04-16 14:33:31
2737,l'Oratori,1754,42.32944,1.601988,,2026-04-16 14:33:31,2026-04-16 14:33:31
2738,Roca de Morell,1503,42.318805,1.618436,,2026-04-16 14:33:31,2026-04-16 14:33:31
2739,Turó del Castell d'Adral,1522,42.305274,1.604683,,2026-04-16 14:33:31,2026-04-16 14:33:31
2740,Puig de Font Tortera,2521,42.283306,1.719501,,2026-04-16 14:33:31,2026-04-16 14:33:31
2741,Roca Foradada,1443,42.306356,1.764096,,2026-04-16 14:33:31,2026-04-16 14:33:31
2742,Roc Negre,2619,42.297214,1.897353,,2026-04-16 14:33:31,2026-04-16 14:33:31
2743,el Tossal,2493,42.257601,1.899765,,2026-04-16 14:33:31,2026-04-16 14:33:31
2744,Cap dels Emprius,1660,42.189452,1.911096,,2026-04-16 14:33:31,2026-04-16 14:33:31
2745,la Comella,2076,42.323906,1.939218,,2026-04-16 14:33:31,2026-04-16 14:33:31
2746,Falgars,1271,42.228225,1.941161,,2026-04-16 14:33:31,2026-04-16 14:33:31
2747,el Castellot,1468,42.20852,1.96481,,2026-04-16 14:33:31,2026-04-16 14:33:31
2748,la Roca Plana,2432,41.72523,2.765873,,2026-04-16 14:33:31,2026-04-16 14:33:31
2749,la Roca Grossa,2474,41.735412,2.777116,,2026-04-16 14:33:31,2026-04-16 14:33:31
2750,la Trona,1326,42.220055,2.091056,,2026-04-16 14:33:31,2026-04-16 14:33:31
2751,Serrat dels Conills,1281,42.216479,2.09095,,2026-04-16 14:33:31,2026-04-16 14:33:31
2752,Serrat de la Remolta,1411,42.216315,2.081671,,2026-04-16 14:33:31,2026-04-16 14:33:31
2753,Serrat dels Llamps,1417,42.216057,2.078816,,2026-04-16 14:33:31,2026-04-16 14:33:31
2754,Roca Foradada,1443,41.313703,1.9606,,2026-04-16 14:33:31,2026-04-16 14:33:31
2755,el Pujol,1392,41.665656,1.623975,,2026-04-16 14:33:31,2026-04-16 14:33:31
2756,Puit de Parcerissa,1222,42.074842,1.594922,,2026-04-16 14:33:31,2026-04-16 14:33:31
2757,Roques del Capità,1259,42.116141,1.651661,,2026-04-16 14:33:31,2026-04-16 14:33:31
2758,Cavall Bernat,1403,42.103231,1.661344,,2026-04-16 14:33:31,2026-04-16 14:33:31
2759,Serrat de les Tries,1654,42.157075,1.70652,,2026-04-16 14:33:31,2026-04-16 14:33:31
2760,Turó de la Coromina,1261,42.143771,1.696734,,2026-04-16 14:33:31,2026-04-16 14:33:31
2761,Tossal de les Forques,1267,42.141681,1.693583,,2026-04-16 14:33:31,2026-04-16 14:33:31
2762,Tossal del Bosc de Casòliba,1516,42.090922,1.724007,,2026-04-16 14:33:31,2026-04-16 14:33:31
2763,Tossal de Cal Bertran,1453,42.084484,1.71681,,2026-04-16 14:33:31,2026-04-16 14:33:31
2764,el Faro,2108,42.132709,1.762396,,2026-04-16 14:33:31,2026-04-16 14:33:31
2765,Serrat del Moro,1402,42.09118,1.754026,,2026-04-16 14:33:31,2026-04-16 14:33:31
2766,Serrat de Malla,1242,42.064259,1.759774,,2026-04-16 14:33:31,2026-04-16 14:33:31
2767,Serrat de les Estelles,1952,42.137615,1.796109,,2026-04-16 14:33:31,2026-04-16 14:33:31
2768,el Tossal,2493,42.07722,1.823981,,2026-04-16 14:33:31,2026-04-16 14:33:31
2769,Turó de Castellar,1325,41.787834,2.505983,,2026-04-16 14:33:31,2026-04-16 14:33:31
2770,Puig Cubell,2088,41.78622,2.48112,,2026-04-16 14:33:31,2026-04-16 14:33:31
2771,Roca Blanca,2688,41.76159,2.517312,,2026-04-16 14:33:31,2026-04-16 14:33:31
2772,Roca Negra,2077,41.759037,2.516345,,2026-04-16 14:33:31,2026-04-16 14:33:31
2773,el Castell,1220,40.900645,0.326554,,2026-04-16 14:33:31,2026-04-16 14:33:31
2774,Tossal d'Urdiet,1928,42.176964,1.464282,,2026-04-16 14:33:31,2026-04-16 14:33:31
2775,Cap de l'Obaga de Companys,2142,42.182938,1.481478,,2026-04-16 14:33:31,2026-04-16 14:33:31
2776,la Foradada,1332,41.015254,0.774529,,2026-04-16 14:33:31,2026-04-16 14:33:31
2777,les Forques,1281,41.379862,0.988472,,2026-04-16 14:33:31,2026-04-16 14:33:31
2778,la Trona,1326,41.361585,1.089793,,2026-04-16 14:33:31,2026-04-16 14:33:31
2779,Turó del Greixar,2477,42.493456,1.68828,,2026-04-16 14:33:31,2026-04-16 14:33:31
2780,la Mugueta,2773,42.475942,1.66816,,2026-04-16 14:33:31,2026-04-16 14:33:31
2781,Punta Alta,2339,41.273111,0.802286,,2026-04-16 14:33:31,2026-04-16 14:33:31
2782,Cim de Costa Blava,2752,42.689813,1.196398,,2026-04-16 14:33:31,2026-04-16 14:33:31
2783,Montcau,1794,41.756936,2.26315,,2026-04-16 14:33:31,2026-04-16 14:33:31
2784,Pic de Bacivers,2691,42.437413,2.261054,,2026-04-16 14:33:31,2026-04-16 14:33:31
2785,Torre del Trident,2577,42.434703,2.252831,,2026-04-16 14:33:31,2026-04-16 14:33:31
2786,Cap de la Canal Closa,1370,42.151924,1.904574,,2026-04-16 14:33:31,2026-04-16 14:33:31
2787,Cap de Tastanós,1347,42.147775,1.902988,,2026-04-16 14:33:31,2026-04-16 14:33:31
2788,Puig dels Lladres,2374,41.94708,2.135481,,2026-04-16 14:33:31,2026-04-16 14:33:31
2789,el Roc Gros,1959,41.825225,2.203616,,2026-04-16 14:33:31,2026-04-16 14:33:31
2791,Eth Morret,2527,42.779467,0.915323,,2026-04-16 14:33:31,2026-04-16 14:33:31
2792,Bony del Manyer,2809,42.473678,1.733023,,2026-04-16 14:33:31,2026-04-16 14:33:31
2793,Bony del Manyer,2809,42.477003,1.729866,,2026-04-16 14:33:31,2026-04-16 14:33:31
2794,Pic de Calberante,2708,42.690263,1.182151,,2026-04-16 14:33:31,2026-04-16 14:33:31
2795,Serralta,1291,42.135911,1.37006,,2026-04-16 14:33:31,2026-04-16 14:33:31
2796,Turó de la Plana de les Forques,1305,42.128267,1.379765,,2026-04-16 14:33:31,2026-04-16 14:33:31
2797,la Muntanyeta,2594,41.55853,2.020903,,2026-04-16 14:33:31,2026-04-16 14:33:31
2798,Roca Rodona,1554,41.604133,1.796059,,2026-04-16 14:33:31,2026-04-16 14:33:31
2799,Roc Gros,1959,41.609927,1.823267,,2026-04-16 14:33:31,2026-04-16 14:33:31
2800,Turó de la Bandera,1658,41.747596,2.725886,,2026-04-16 14:33:31,2026-04-16 14:33:31
2801,Tuc de Pèdescauç,2371,42.74798,0.945898,,2026-04-16 14:33:31,2026-04-16 14:33:31
2802,Tuc de Bacivèr,2645,42.712648,0.991782,,2026-04-16 14:33:31,2026-04-16 14:33:31
2803,Tuc de Letassi,2176,42.703976,0.752437,,2026-04-16 14:33:31,2026-04-16 14:33:31
2804,Tuc de Contesa,2779,42.615521,0.788578,,2026-04-16 14:33:31,2026-04-16 14:33:31
2805,Punta d'Harlé,2885,42.610419,0.842594,,2026-04-16 14:33:31,2026-04-16 14:33:31
2806,Cap de Marimanha,2629,42.713423,1.005189,,2026-04-16 14:33:31,2026-04-16 14:33:31
2807,Noucreus,2798,42.418222,2.180403,,2026-04-16 14:33:31,2026-04-16 14:33:31
2808,Nerill,1389,42.022983,1.015535,,2026-04-16 14:33:31,2026-04-16 14:33:31
2809,Cim de l'Ortigar,2748,42.385958,2.130833,,2026-04-16 14:33:31,2026-04-16 14:33:31
